Ημερομηνία,Θέση στη Γραμμή,undefined,undefined
"Apr 19, 2022, 3:00:00 AM",8,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-19
Σημείο: 8 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 19, 2022, 3:00:00 AM",9,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-19
Σημείο: 9 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 19, 2022, 3:00:00 AM",10,point { size:7; fill-color:#FDAD60; },"Ημ/νία: 2022-04-19
Σημείο: 10 (Water)
Chl-a (Gadouras Poly2): 25.405"
"Apr 19, 2022, 3:00:00 AM",11,point { size:7; fill-color:#FCA85E; },"Ημ/νία: 2022-04-19
Σημείο: 11 (Water)
Chl-a (Gadouras Poly2): 25.674"
"Apr 19, 2022, 3:00:00 AM",12,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2022-04-19
Σημείο: 12 (Water)
Chl-a (Gadouras Poly2): 26.262"
"Apr 19, 2022, 3:00:00 AM",13,point { size:7; fill-color:#FA9A58; },"Ημ/νία: 2022-04-19
Σημείο: 13 (Water)
Chl-a (Gadouras Poly2): 26.566"
"Apr 19, 2022, 3:00:00 AM",14,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2022-04-19
Σημείο: 14 (Water)
Chl-a (Gadouras Poly2): 26.319"
"Apr 19, 2022, 3:00:00 AM",15,point { size:7; fill-color:#DDE5A4; },"Ημ/νία: 2022-04-19
Σημείο: 15 (Water)
Chl-a (Gadouras Poly2): 17.047"
"Apr 19, 2022, 3:00:00 AM",16,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2022-04-19
Σημείο: 16 (Water)
Chl-a (Gadouras Poly2): 18.626"
"Apr 19, 2022, 3:00:00 AM",17,point { size:7; fill-color:#FDBB6C; },"Ημ/νία: 2022-04-19
Σημείο: 17 (Water)
Chl-a (Gadouras Poly2): 23.861"
"Apr 19, 2022, 3:00:00 AM",18,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-19
Σημείο: 18 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 19, 2022, 3:00:00 AM",19,point { size:7; fill-color:#FDBF6F; },"Ημ/νία: 2022-04-19
Σημείο: 19 (Water)
Chl-a (Gadouras Poly2): 23.432"
"Apr 19, 2022, 3:00:00 AM",20,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2022-04-19
Σημείο: 20 (Water)
Chl-a (Gadouras Poly2): 26.432"
"Apr 19, 2022, 3:00:00 AM",21,point { size:7; fill-color:#FA9A58; },"Ημ/νία: 2022-04-19
Σημείο: 21 (Water)
Chl-a (Gadouras Poly2): 26.561"
"Apr 19, 2022, 3:00:00 AM",22,point { size:7; fill-color:#FDB163; },"Ημ/νία: 2022-04-19
Σημείο: 22 (Water)
Chl-a (Gadouras Poly2): 25.078"
"Apr 19, 2022, 3:00:00 AM",23,point { size:7; fill-color:#FA9A58; },"Ημ/νία: 2022-04-19
Σημείο: 23 (Water)
Chl-a (Gadouras Poly2): 26.544"
"Apr 19, 2022, 3:00:00 AM",24,point { size:7; fill-color:#F0E295; },"Ημ/νία: 2022-04-19
Σημείο: 24 (Water)
Chl-a (Gadouras Poly2): 19.001"
"Apr 19, 2022, 3:00:00 AM",25,point { size:7; fill-color:#D9E6A7; },"Ημ/νία: 2022-04-19
Σημείο: 25 (Water)
Chl-a (Gadouras Poly2): 16.640"
"Apr 19, 2022, 3:00:00 AM",26,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-19
Σημείο: 26 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 19, 2022, 3:00:00 AM",27,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-19
Σημείο: 27 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 19, 2022, 3:00:00 AM",28,point { size:7; fill-color:#FDBB6C; },"Ημ/νία: 2022-04-19
Σημείο: 28 (Water)
Chl-a (Gadouras Poly2): 23.811"
"Apr 19, 2022, 3:00:00 AM",29,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-19
Σημείο: 29 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 19, 2022, 3:00:00 AM",30,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-19
Σημείο: 30 (Land)"
"Apr 19, 2022, 3:00:00 AM",31,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-19
Σημείο: 31 (Land)"
"Apr 19, 2022, 3:00:00 AM",32,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-19
Σημείο: 32 (Land)"
"Apr 19, 2022, 3:00:00 AM",33,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-19
Σημείο: 33 (Land)"
"Apr 19, 2022, 3:00:00 AM",34,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-19
Σημείο: 34 (Land)"
"Apr 19, 2022, 3:00:00 AM",35,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-19
Σημείο: 35 (Land)"
"Apr 19, 2022, 3:00:00 AM",36,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-19
Σημείο: 36 (Land)"
"Apr 19, 2022, 3:00:00 AM",37,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-19
Σημείο: 37 (Land)"
"Apr 19, 2022, 3:00:00 AM",38,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-19
Σημείο: 38 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 19, 2022, 3:00:00 AM",39,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-19
Σημείο: 39 (Land)"
"Apr 19, 2022, 3:00:00 AM",40,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-19
Σημείο: 40 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 19, 2022, 3:00:00 AM",41,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-19
Σημείο: 41 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 19, 2022, 3:00:00 AM",42,point { size:7; fill-color:#FDAD60; },"Ημ/νία: 2022-04-19
Σημείο: 42 (Water)
Chl-a (Gadouras Poly2): 25.142"
"Apr 19, 2022, 3:00:00 AM",43,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2022-04-19
Σημείο: 43 (Water)
Chl-a (Gadouras Poly2): 20.558"
"Apr 19, 2022, 3:00:00 AM",44,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2022-04-19
Σημείο: 44 (Water)
Chl-a (Gadouras Poly2): 20.773"
"Apr 19, 2022, 3:00:00 AM",45,point { size:7; fill-color:#F4E292; },"Ημ/νία: 2022-04-19
Σημείο: 45 (Water)
Chl-a (Gadouras Poly2): 19.254"
"Apr 19, 2022, 3:00:00 AM",46,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-19
Σημείο: 46 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 19, 2022, 3:00:00 AM",47,point { size:7; fill-color:#FCA85E; },"Ημ/νία: 2022-04-19
Σημείο: 47 (Water)
Chl-a (Gadouras Poly2): 25.731"
"Apr 19, 2022, 3:00:00 AM",48,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-19
Σημείο: 48 (Land)"
"Apr 19, 2022, 3:00:00 AM",49,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-19
Σημείο: 49 (Land)"
"Apr 24, 2022, 3:00:00 AM",0,point { size:7; fill-color:#64A8D3; },"Ημ/νία: 2022-04-24
Σημείο: 0 (Water)
Chl-a (Gadouras Poly2): 9.616"
"Apr 24, 2022, 3:00:00 AM",1,point { size:7; fill-color:#B1DBBC; },"Ημ/νία: 2022-04-24
Σημείο: 1 (Water)
Chl-a (Gadouras Poly2): 13.916"
"Apr 24, 2022, 3:00:00 AM",2,point { size:7; fill-color:#D5E7AA; },"Ημ/νία: 2022-04-24
Σημείο: 2 (Water)
Chl-a (Gadouras Poly2): 16.301"
"Apr 24, 2022, 3:00:00 AM",3,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-24
Σημείο: 3 (Water)
Chl-a (Gadouras Poly2): 13.650"
"Apr 24, 2022, 3:00:00 AM",4,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-24
Σημείο: 4 (Water)
Chl-a (Gadouras Poly2): 13.662"
"Apr 24, 2022, 3:00:00 AM",5,point { size:7; fill-color:#458FC5; },"Ημ/νία: 2022-04-24
Σημείο: 5 (Water)
Chl-a (Gadouras Poly2): 7.736"
"Apr 24, 2022, 3:00:00 AM",6,point { size:7; fill-color:#BEE3B7; },"Ημ/νία: 2022-04-24
Σημείο: 6 (Water)
Chl-a (Gadouras Poly2): 14.824"
"Apr 24, 2022, 3:00:00 AM",7,point { size:7; fill-color:#C4E7B5; },"Ημ/νία: 2022-04-24
Σημείο: 7 (Water)
Chl-a (Gadouras Poly2): 14.917"
"Apr 24, 2022, 3:00:00 AM",8,point { size:7; fill-color:#FED07E; },"Ημ/νία: 2022-04-24
Σημείο: 8 (Water)
Chl-a (Gadouras Poly2): 21.684"
"Apr 24, 2022, 3:00:00 AM",9,point { size:7; fill-color:#FDAD60; },"Ημ/νία: 2022-04-24
Σημείο: 9 (Water)
Chl-a (Gadouras Poly2): 25.429"
"Apr 24, 2022, 3:00:00 AM",10,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2022-04-24
Σημείο: 10 (Water)
Chl-a (Gadouras Poly2): 26.214"
"Apr 24, 2022, 3:00:00 AM",11,point { size:7; fill-color:#FDB163; },"Ημ/νία: 2022-04-24
Σημείο: 11 (Water)
Chl-a (Gadouras Poly2): 24.908"
"Apr 24, 2022, 3:00:00 AM",12,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-24
Σημείο: 12 (Water)
Chl-a (Gadouras Poly2): 13.731"
"Apr 24, 2022, 3:00:00 AM",13,point { size:7; fill-color:#FDBF6F; },"Ημ/νία: 2022-04-24
Σημείο: 13 (Water)
Chl-a (Gadouras Poly2): 23.350"
"Apr 24, 2022, 3:00:00 AM",14,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-24
Σημείο: 14 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 24, 2022, 3:00:00 AM",15,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-24
Σημείο: 15 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 24, 2022, 3:00:00 AM",16,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-24
Σημείο: 16 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 24, 2022, 3:00:00 AM",17,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-24
Σημείο: 17 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 24, 2022, 3:00:00 AM",18,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-24
Σημείο: 18 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 24, 2022, 3:00:00 AM",19,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-24
Σημείο: 19 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 24, 2022, 3:00:00 AM",20,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2022-04-24
Σημείο: 20 (Water)
Chl-a (Gadouras Poly2): 26.181"
"Apr 24, 2022, 3:00:00 AM",21,point { size:7; fill-color:#FDC272; },"Ημ/νία: 2022-04-24
Σημείο: 21 (Water)
Chl-a (Gadouras Poly2): 23.071"
"Apr 24, 2022, 3:00:00 AM",22,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2022-04-24
Σημείο: 22 (Water)
Chl-a (Gadouras Poly2): 18.692"
"Apr 24, 2022, 3:00:00 AM",23,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2022-04-24
Σημείο: 23 (Water)
Chl-a (Gadouras Poly2): 18.730"
"Apr 24, 2022, 3:00:00 AM",24,point { size:7; fill-color:#A4D2C1; },"Ημ/νία: 2022-04-24
Σημείο: 24 (Water)
Chl-a (Gadouras Poly2): 13.194"
"Apr 24, 2022, 3:00:00 AM",25,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2022-04-24
Σημείο: 25 (Water)
Chl-a (Gadouras Poly2): 20.799"
"Apr 24, 2022, 3:00:00 AM",26,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-24
Σημείο: 26 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 24, 2022, 3:00:00 AM",27,point { size:7; fill-color:#D9E6A7; },"Ημ/νία: 2022-04-24
Σημείο: 27 (Water)
Chl-a (Gadouras Poly2): 16.631"
"Apr 24, 2022, 3:00:00 AM",28,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-24
Σημείο: 28 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 24, 2022, 3:00:00 AM",29,point { size:7; fill-color:#FDC272; },"Ημ/νία: 2022-04-24
Σημείο: 29 (Water)
Chl-a (Gadouras Poly2): 23.198"
"Apr 24, 2022, 3:00:00 AM",30,point { size:7; fill-color:#F8E190; },"Ημ/νία: 2022-04-24
Σημείο: 30 (Water)
Chl-a (Gadouras Poly2): 19.510"
"Apr 24, 2022, 3:00:00 AM",31,point { size:7; fill-color:#DDE5A4; },"Ημ/νία: 2022-04-24
Σημείο: 31 (Water)
Chl-a (Gadouras Poly2): 17.235"
"Apr 24, 2022, 3:00:00 AM",32,point { size:7; fill-color:#97CAC6; },"Ημ/νία: 2022-04-24
Σημείο: 32 (Water)
Chl-a (Gadouras Poly2): 12.605"
"Apr 24, 2022, 3:00:00 AM",33,point { size:7; fill-color:#FEC978; },"Ημ/νία: 2022-04-24
Σημείο: 33 (Water)
Chl-a (Gadouras Poly2): 22.382"
"Apr 24, 2022, 3:00:00 AM",34,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2022-04-24
Σημείο: 34 (Water)
Chl-a (Gadouras Poly2): 18.485"
"Apr 24, 2022, 3:00:00 AM",35,point { size:7; fill-color:#FDBF6F; },"Ημ/νία: 2022-04-24
Σημείο: 35 (Water)
Chl-a (Gadouras Poly2): 23.556"
"Apr 24, 2022, 3:00:00 AM",36,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-24
Σημείο: 36 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 24, 2022, 3:00:00 AM",37,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-24
Σημείο: 37 (Water)
Chl-a (Gadouras Poly2): 13.692"
"Apr 24, 2022, 3:00:00 AM",38,point { size:7; fill-color:#FEDE8A; },"Ημ/νία: 2022-04-24
Σημείο: 38 (Water)
Chl-a (Gadouras Poly2): 20.343"
"Apr 24, 2022, 3:00:00 AM",39,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-24
Σημείο: 39 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 24, 2022, 3:00:00 AM",40,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-24
Σημείο: 40 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 24, 2022, 3:00:00 AM",41,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-04-24
Σημείο: 41 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Apr 24, 2022, 3:00:00 AM",42,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-24
Σημείο: 42 (Land)"
"Apr 24, 2022, 3:00:00 AM",43,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-24
Σημείο: 43 (Land)"
"Apr 24, 2022, 3:00:00 AM",44,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-24
Σημείο: 44 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 24, 2022, 3:00:00 AM",45,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-24
Σημείο: 45 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 24, 2022, 3:00:00 AM",46,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-04-24
Σημείο: 46 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Apr 24, 2022, 3:00:00 AM",47,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-24
Σημείο: 47 (Land)"
"Apr 24, 2022, 3:00:00 AM",48,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-24
Σημείο: 48 (Land)"
"Apr 24, 2022, 3:00:00 AM",49,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-04-24
Σημείο: 49 (Land)"
"May 4, 2022, 3:00:00 AM",0,point { size:7; fill-color:#B1DBBC; },"Ημ/νία: 2022-05-04
Σημείο: 0 (Water)
Chl-a (Gadouras Poly2): 14.082"
"May 4, 2022, 3:00:00 AM",1,point { size:7; fill-color:#B1DBBC; },"Ημ/νία: 2022-05-04
Σημείο: 1 (Water)
Chl-a (Gadouras Poly2): 13.886"
"May 4, 2022, 3:00:00 AM",2,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-05-04
Σημείο: 2 (Water)
Chl-a (Gadouras Poly2): 13.593"
"May 4, 2022, 3:00:00 AM",3,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-05-04
Σημείο: 3 (Water)
Chl-a (Gadouras Poly2): 13.576"
"May 4, 2022, 3:00:00 AM",4,point { size:7; fill-color:#97CAC6; },"Ημ/νία: 2022-05-04
Σημείο: 4 (Water)
Chl-a (Gadouras Poly2): 12.629"
"May 4, 2022, 3:00:00 AM",5,point { size:7; fill-color:#7DB9CF; },"Ημ/νία: 2022-05-04
Σημείο: 5 (Water)
Chl-a (Gadouras Poly2): 11.290"
"May 4, 2022, 3:00:00 AM",6,point { size:7; fill-color:#90C6C8; },"Ημ/νία: 2022-05-04
Σημείο: 6 (Water)
Chl-a (Gadouras Poly2): 12.300"
"May 4, 2022, 3:00:00 AM",7,point { size:7; fill-color:#B1DBBC; },"Ημ/νία: 2022-05-04
Σημείο: 7 (Water)
Chl-a (Gadouras Poly2): 14.013"
"May 4, 2022, 3:00:00 AM",8,point { size:7; fill-color:#A4D2C1; },"Ημ/νία: 2022-05-04
Σημείο: 8 (Water)
Chl-a (Gadouras Poly2): 13.117"
"May 4, 2022, 3:00:00 AM",9,point { size:7; fill-color:#B1DBBC; },"Ημ/νία: 2022-05-04
Σημείο: 9 (Water)
Chl-a (Gadouras Poly2): 14.075"
"May 4, 2022, 3:00:00 AM",10,point { size:7; fill-color:#97CAC6; },"Ημ/νία: 2022-05-04
Σημείο: 10 (Water)
Chl-a (Gadouras Poly2): 12.658"
"May 4, 2022, 3:00:00 AM",11,point { size:7; fill-color:#B7DFBA; },"Ημ/νία: 2022-05-04
Σημείο: 11 (Water)
Chl-a (Gadouras Poly2): 14.422"
"May 4, 2022, 3:00:00 AM",12,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-05-04
Σημείο: 12 (Water)
Chl-a (Gadouras Poly2): 13.659"
"May 4, 2022, 3:00:00 AM",13,point { size:7; fill-color:#9DCEC3; },"Ημ/νία: 2022-05-04
Σημείο: 13 (Water)
Chl-a (Gadouras Poly2): 12.750"
"May 4, 2022, 3:00:00 AM",14,point { size:7; fill-color:#9DCEC3; },"Ημ/νία: 2022-05-04
Σημείο: 14 (Water)
Chl-a (Gadouras Poly2): 12.949"
"May 4, 2022, 3:00:00 AM",15,point { size:7; fill-color:#C4E7B5; },"Ημ/νία: 2022-05-04
Σημείο: 15 (Water)
Chl-a (Gadouras Poly2): 15.012"
"May 4, 2022, 3:00:00 AM",16,point { size:7; fill-color:#97CAC6; },"Ημ/νία: 2022-05-04
Σημείο: 16 (Water)
Chl-a (Gadouras Poly2): 12.471"
"May 4, 2022, 3:00:00 AM",17,point { size:7; fill-color:#9DCEC3; },"Ημ/νία: 2022-05-04
Σημείο: 17 (Water)
Chl-a (Gadouras Poly2): 13.019"
"May 4, 2022, 3:00:00 AM",18,point { size:7; fill-color:#B7DFBA; },"Ημ/νία: 2022-05-04
Σημείο: 18 (Water)
Chl-a (Gadouras Poly2): 14.365"
"May 4, 2022, 3:00:00 AM",19,point { size:7; fill-color:#9DCEC3; },"Ημ/νία: 2022-05-04
Σημείο: 19 (Water)
Chl-a (Gadouras Poly2): 12.774"
"May 4, 2022, 3:00:00 AM",20,point { size:7; fill-color:#97CAC6; },"Ημ/νία: 2022-05-04
Σημείο: 20 (Water)
Chl-a (Gadouras Poly2): 12.479"
"May 4, 2022, 3:00:00 AM",21,point { size:7; fill-color:#9DCEC3; },"Ημ/νία: 2022-05-04
Σημείο: 21 (Water)
Chl-a (Gadouras Poly2): 12.968"
"May 4, 2022, 3:00:00 AM",22,point { size:7; fill-color:#B1DBBC; },"Ημ/νία: 2022-05-04
Σημείο: 22 (Water)
Chl-a (Gadouras Poly2): 13.916"
"May 4, 2022, 3:00:00 AM",23,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-05-04
Σημείο: 23 (Water)
Chl-a (Gadouras Poly2): 13.599"
"May 4, 2022, 3:00:00 AM",24,point { size:7; fill-color:#97CAC6; },"Ημ/νία: 2022-05-04
Σημείο: 24 (Water)
Chl-a (Gadouras Poly2): 12.711"
"May 4, 2022, 3:00:00 AM",25,point { size:7; fill-color:#90C6C8; },"Ημ/νία: 2022-05-04
Σημείο: 25 (Water)
Chl-a (Gadouras Poly2): 12.327"
"May 4, 2022, 3:00:00 AM",26,point { size:7; fill-color:#C4E7B5; },"Ημ/νία: 2022-05-04
Σημείο: 26 (Water)
Chl-a (Gadouras Poly2): 15.012"
"May 4, 2022, 3:00:00 AM",27,point { size:7; fill-color:#A4D2C1; },"Ημ/νία: 2022-05-04
Σημείο: 27 (Water)
Chl-a (Gadouras Poly2): 13.141"
"May 4, 2022, 3:00:00 AM",28,point { size:7; fill-color:#8AC2CB; },"Ημ/νία: 2022-05-04
Σημείο: 28 (Water)
Chl-a (Gadouras Poly2): 11.740"
"May 4, 2022, 3:00:00 AM",29,point { size:7; fill-color:#B7DFBA; },"Ημ/νία: 2022-05-04
Σημείο: 29 (Water)
Chl-a (Gadouras Poly2): 14.182"
"May 4, 2022, 3:00:00 AM",30,point { size:7; fill-color:#B1DBBC; },"Ημ/νία: 2022-05-04
Σημείο: 30 (Water)
Chl-a (Gadouras Poly2): 14.001"
"May 4, 2022, 3:00:00 AM",31,point { size:7; fill-color:#90C6C8; },"Ημ/νία: 2022-05-04
Σημείο: 31 (Water)
Chl-a (Gadouras Poly2): 12.183"
"May 4, 2022, 3:00:00 AM",32,point { size:7; fill-color:#8AC2CB; },"Ημ/νία: 2022-05-04
Σημείο: 32 (Water)
Chl-a (Gadouras Poly2): 11.711"
"May 4, 2022, 3:00:00 AM",33,point { size:7; fill-color:#9DCEC3; },"Ημ/νία: 2022-05-04
Σημείο: 33 (Water)
Chl-a (Gadouras Poly2): 12.792"
"May 4, 2022, 3:00:00 AM",34,point { size:7; fill-color:#8AC2CB; },"Ημ/νία: 2022-05-04
Σημείο: 34 (Water)
Chl-a (Gadouras Poly2): 11.689"
"May 4, 2022, 3:00:00 AM",35,point { size:7; fill-color:#A4D2C1; },"Ημ/νία: 2022-05-04
Σημείο: 35 (Water)
Chl-a (Gadouras Poly2): 13.162"
"May 4, 2022, 3:00:00 AM",36,point { size:7; fill-color:#B7DFBA; },"Ημ/νία: 2022-05-04
Σημείο: 36 (Water)
Chl-a (Gadouras Poly2): 14.252"
"May 4, 2022, 3:00:00 AM",37,point { size:7; fill-color:#9DCEC3; },"Ημ/νία: 2022-05-04
Σημείο: 37 (Water)
Chl-a (Gadouras Poly2): 13.078"
"May 4, 2022, 3:00:00 AM",38,point { size:7; fill-color:#97CAC6; },"Ημ/νία: 2022-05-04
Σημείο: 38 (Water)
Chl-a (Gadouras Poly2): 12.685"
"May 4, 2022, 3:00:00 AM",39,point { size:7; fill-color:#8AC2CB; },"Ημ/νία: 2022-05-04
Σημείο: 39 (Water)
Chl-a (Gadouras Poly2): 12.003"
"May 4, 2022, 3:00:00 AM",40,point { size:7; fill-color:#83BDCD; },"Ημ/νία: 2022-05-04
Σημείο: 40 (Water)
Chl-a (Gadouras Poly2): 11.512"
"May 4, 2022, 3:00:00 AM",41,point { size:7; fill-color:#B7DFBA; },"Ημ/νία: 2022-05-04
Σημείο: 41 (Water)
Chl-a (Gadouras Poly2): 14.280"
"May 4, 2022, 3:00:00 AM",42,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-05-04
Σημείο: 42 (Water)
Chl-a (Gadouras Poly2): 13.744"
"May 4, 2022, 3:00:00 AM",43,point { size:7; fill-color:#8AC2CB; },"Ημ/νία: 2022-05-04
Σημείο: 43 (Water)
Chl-a (Gadouras Poly2): 11.872"
"May 4, 2022, 3:00:00 AM",44,point { size:7; fill-color:#9DCEC3; },"Ημ/νία: 2022-05-04
Σημείο: 44 (Water)
Chl-a (Gadouras Poly2): 12.938"
"May 4, 2022, 3:00:00 AM",45,point { size:7; fill-color:#BEE3B7; },"Ημ/νία: 2022-05-04
Σημείο: 45 (Water)
Chl-a (Gadouras Poly2): 14.610"
"May 4, 2022, 3:00:00 AM",46,point { size:7; fill-color:#FDBF6F; },"Ημ/νία: 2022-05-04
Σημείο: 46 (Water)
Chl-a (Gadouras Poly2): 23.392"
"May 4, 2022, 3:00:00 AM",47,point { size:7; fill-color:#FA9A58; },"Ημ/νία: 2022-05-04
Σημείο: 47 (Water)
Chl-a (Gadouras Poly2): 26.532"
"May 4, 2022, 3:00:00 AM",48,point { size:7; fill-color:#E4E49E; },"Ημ/νία: 2022-05-04
Σημείο: 48 (Water)
Chl-a (Gadouras Poly2): 17.774"
"May 4, 2022, 3:00:00 AM",49,point { size:7; fill-color:#B1DBBC; },"Ημ/νία: 2022-05-04
Σημείο: 49 (Water)
Chl-a (Gadouras Poly2): 13.958"
"May 9, 2022, 3:00:00 AM",0,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-05-09
Σημείο: 0 (Land)"
"May 9, 2022, 3:00:00 AM",1,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2022-05-09
Σημείο: 1 (Land)"
"May 9, 2022, 3:00:00 AM",2,point { size:7; fill-color:#A4D2C1; },"Ημ/νία: 2022-05-09
Σημείο: 2 (Water)
Chl-a (Gadouras Poly2): 13.397"
"May 9, 2022, 3:00:00 AM",3,point { size:7; fill-color:#A4D2C1; },"Ημ/νία: 2022-05-09
Σημείο: 3 (Water)
Chl-a (Gadouras Poly2): 13.371"
"May 9, 2022, 3:00:00 AM",4,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2022-05-09
Σημείο: 4 (Water)
Chl-a (Gadouras Poly2): 10.488"
"May 9, 2022, 3:00:00 AM",5,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-05-09
Σημείο: 5 (Water)
Chl-a (Gadouras Poly2): 13.622"
"May 9, 2022, 3:00:00 AM",6,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2022-05-09
Σημείο: 6 (Water)
Chl-a (Gadouras Poly2): 13.629"
"May 9, 2022, 3:00:00 AM",7,point { size:7; fill-color:#B1DBBC; },"Ημ/νία: 2022-05-09
Σημείο: 7 (Water)
Chl-a (Gadouras Poly2): 13.903"
"May 9, 2022, 3:00:00 AM",8,point { size:7; fill-color:#A4D2C1; },"Ημ/νία: 2022-05-09
Σημείο: 8 (Water)
Chl-a (Gadouras Poly2): 13.382"
